channel,d_year,return_lines,return_amt,net_loss
catalog,2021,12252,15710736,9110372
catalog,2022,28891,37523247,21688750
catalog,2023,28837,36350449,21349424
catalog,2024,28626,36150361,21094637
catalog,2025,28728,36835566,21353113
catalog,2026,16733,21231636,12448543
store,2021,31814,30629406,18266275
store,2022,55225,53332733,31663554
store,2023,55820,53130787,31523235
store,2024,55446,53037381,31816670
store,2025,55156,53145251,31498348
store,2026,24041,23116834,13781561
web,2021,4539,5791138,3465240
web,2022,13685,17390551,10067156
web,2023,13634,17671233,10349658
web,2024,13580,17383911,10116772
web,2025,13862,17071164,10127399
web,2026,9336,12170375,7017681
